siteID,date,year.x,startTime.UTC,season,sampleTime,habitatType,samplerType,sampleID,organism_aggr,acceptedTaxonID,number,benthicArea,invDens,tolerance,FFG,mon.precip
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,Neophylax,NEOSP13,3,0.093,32.25806451612903,3,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,Neophylax,NEOSP13,3,0.093,32.25806451612903,3,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,Ameletus,AMESP2,1,0.093,10.75268817204301,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,Ameletus,AMESP2,1,0.093,10.75268817204301,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,Ameletus,AMESP2,1,0.093,10.75268817204301,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.3,Cinygmula,CINSP1,1,0.093,10.75268817204301,2,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.4,midges,PARSP33,1,0.093,10.75268817204301,6,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,Ephemeroptera,EPHSP,3,0.093,32.25806451612903,NA,NA,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,Chloroperlidae,CHLSP,1,0.093,10.75268817204301,0,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.3,Epeorus,EPESP,1,0.093,10.75268817204301,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,Baetis,BAEBIC,5,0.093,53.763440860215056,4,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,Baetis,BAEBIC,3,0.093,32.25806451612903,4,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.3,Baetis,BAESP2,1,0.093,10.75268817204301,4,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,Despaxia,DESAUG,3,0.093,32.25806451612903,0,sh,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.3,Paraperla,PARSP16,1,0.093,10.75268817204301,0,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.5,Polycelis,POLSP17,1,0.093,10.75268817204301,1,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,Aturidae,ATUSP,11,0.093,118.27956989247312,5,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,Ephemerella,EPHTIB,3,0.093,32.25806451612903,1,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.4,midges,POLSP13,1,0.093,10.75268817204301,6,sh,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.4,Ameletus,AMESP2,3,0.093,32.25806451612903,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.4,Ameletus,AMESP2,3,0.093,32.25806451612903,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.4,Ameletus,AMESP2,3,0.093,32.25806451612903,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.2,midges,SYNSP3,1,0.093,10.75268817204301,6,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,midges,RHESP1,3,0.093,32.25806451612903,6,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,midges,TVEBAV,3,0.093,32.25806451612903,4,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.4,Ameletus,AMESP2,2,0.093,21.50537634408602,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.4,Ameletus,AMESP2,2,0.093,21.50537634408602,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.4,Ameletus,AMESP2,2,0.093,21.50537634408602,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.4,midges,RHESP1,1,0.093,10.75268817204301,6,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.2,Epeorus,EPESP,4,0.093,43.01075268817204,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.6,midges,PARSP29,1,0.093,10.75268817204301,6,cg,NA
